,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
1772,20.0,3.5,1,1,1,17.4,0,0,51.0,0.6,1.0,1
1773,20.0,1.8,1,1,1,8.9,0,0,53.0,-7.9,1.0,1
1774,20.0,3.5,1,1,1,17.7,0,0,49.0,0.9,1.0,1
1775,2.0,0.3,1,0,0,15.3,0,0,22.0,-1.5,1.0,1
1776,21.0,1.9,1,0,1,9.2,0,0,41.0,-7.6,1.0,1
1777,20.0,3.6,1,1,1,18.0,0,0,42.0,1.2,1.0,1
1778,107.0,13.7,1,0,1,12.8,0,0,68.0,-4.0,1.0,1
1779,85.0,12.2,1,0,1,14.3,0,0,65.0,-2.5,1.0,1
1780,37.0,3.5,1,0,1,9.5,0,0,40.0,-7.3,1.0,1
1781,20.0,4.4,1,1,1,21.8,0,0,58.0,5.0,1.0,1
1782,20.0,1.6,1,1,1,8.1,0,0,52.0,-8.7,1.0,1
1783,20.0,3.4,1,1,1,17.2,0,0,52.0,0.4,1.0,1
1784,20.0,1.7,1,1,1,8.3,0,0,53.0,-8.5,1.0,1
1785,20.0,3.7,1,1,1,18.3,0,0,40.0,1.5,1.0,1
1786,22.0,3.8,1,0,1,17.4,0,0,44.0,0.6,1.0,1
1787,20.0,1.8,1,1,1,9.2,0,0,51.0,-7.6,1.0,1
1788,2.0,0.3,1,0,0,16.6,0,0,19.0,-0.2,1.0,1
1789,21.0,1.8,1,0,1,8.5,0,0,52.0,-8.3,1.0,1
1790,20.0,3.5,1,1,1,17.7,0,0,47.0,0.9,1.0,1
1791,36.0,3.3,1,0,1,9.1,0,0,41.0,-7.7,1.0,1
1792,20.0,3.7,1,1,1,18.3,0,0,48.0,1.5,1.0,1
1793,7.0,0.9,1,0,0,12.5,0,0,30.0,-4.3,1.0,1
1794,20.0,3.4,1,1,1,17.0,0,0,54.0,0.2,1.0,1
1795,20.0,1.7,1,1,1,8.3,0,0,50.0,-8.5,1.0,1
1796,20.0,1.7,1,1,1,8.3,0,0,50.0,-8.5,1.0,1
1797,20.0,3.7,1,1,1,18.5,0,0,49.0,1.7,1.0,1
1798,20.0,1.7,1,1,1,8.5,0,0,53.0,-8.3,1.0,1
1799,20.0,3.5,1,1,1,17.5,0,0,53.0,0.7,1.0,1
1800,2.0,0.3,1,0,0,15.8,0,0,26.0,-1.0,1.0,1
1801,21.0,1.9,1,0,1,9.0,0,0,54.0,-7.8,1.0,1
1802,20.0,3.6,1,1,1,17.8,0,0,51.0,1.0,1.0,1
1803,3.0,0.4,1,0,0,14.6,0,0,26.0,-2.2,1.0,1
1804,3.0,0.4,1,0,0,11.9,0,0,28.0,-4.9,1.0,1
1805,172.0,23.9,0,1,0,13.9,0,0,72.0,-2.9,1.0,1
1806,191.0,23.7,0,1,0,12.4,0,0,65.0,-4.4,1.0,1
1807,20.0,3.4,1,1,1,16.9,0,0,48.0,0.1,1.0,1
1808,20.0,1.5,1,1,1,7.6,0,0,49.0,-9.2,1.0,1
1809,20.0,3.6,1,1,1,17.8,0,0,52.0,1.0,1.0,1
1810,2.0,0.3,1,0,0,14.8,0,0,27.0,-2.0,1.0,1
1811,21.0,1.6,1,0,1,7.8,0,0,52.0,-9.0,1.0,1
1812,20.0,3.5,1,1,1,17.5,0,0,56.0,0.7,1.0,1
1813,20.0,1.8,1,1,1,8.8,0,0,52.0,-8.0,1.0,1
1814,20.0,3.4,1,1,1,17.2,0,0,51.0,0.4,1.0,1
1815,248.0,31.7,0,1,0,12.8,0,0,67.0,-4.0,1.0,1
1816,151.0,19.3,0,1,0,12.8,0,0,69.0,-4.0,1.0,1
1817,268.0,33.2,0,1,0,12.4,0,0,74.0,-4.4,1.0,1
1818,33.0,3.0,1,0,1,9.0,0,0,41.0,-7.8,1.0,1
1819,20.0,3.5,1,1,1,17.4,0,0,45.0,0.6,1.0,1
1820,20.0,1.8,1,1,1,8.9,0,0,41.0,-7.9,1.0,1
1821,20.0,3.6,1,1,1,17.8,0,0,49.0,1.0,1.0,1
1822,38.0,3.9,1,0,1,10.3,0,0,37.0,-6.5,1.0,1
1823,20.0,3.4,1,1,1,17.1,0,0,48.0,0.3,1.0,1
1824,21.0,1.8,1,0,1,8.6,0,0,49.0,-8.2,1.0,1
1825,2.0,0.3,1,0,0,14.3,0,0,25.0,-2.5,1.0,1
1826,20.0,3.6,1,1,1,18.0,0,0,42.0,1.2,1.0,1
1827,20.0,1.6,1,1,1,8.2,0,0,50.0,-8.6,1.0,1
1828,20.0,3.5,1,1,1,17.5,0,0,43.0,0.7,1.0,1
1829,13.0,1.5,1,0,0,11.8,0,0,20.0,-5.0,1.0,1
1830,5.0,0.3,1,0,0,5.2,0,0,36.0,-11.6,1.0,1
1831,5.0,0.9,1,0,0,17.7,0,0,27.0,0.9,1.0,1
1832,20.0,1.4,1,1,1,7.2,0,0,36.0,-9.6,1.0,1
1833,20.0,3.3,1,1,1,16.7,0,0,46.0,-0.1,1.0,1
1834,20.0,3.4,1,1,1,16.9,0,0,45.0,0.1,1.0,1
1835,20.0,1.4,1,1,1,7.2,0,0,47.0,-9.6,1.0,1
1836,20.0,1.6,1,1,1,7.8,0,0,50.0,-9.0,1.0,1
1837,20.0,3.6,1,1,1,18.1,0,0,43.0,1.3,1.0,1
1838,15.0,1.7,1,0,0,11.2,0,0,40.0,-5.6,1.0,1
1839,21.0,1.7,1,0,1,8.2,0,0,39.0,-8.6,1.0,1
1840,20.0,3.5,1,1,1,17.3,0,0,43.0,0.5,1.0,1
1841,20.0,1.5,1,1,1,7.5,0,0,52.0,-9.3,1.0,1
1842,20.0,3.6,1,1,1,18.2,0,0,48.0,1.4,1.0,1
1843,154.0,20.8,0,1,0,13.5,0,0,37.0,-3.3,1.0,1
1844,113.0,15.6,1,0,1,13.8,0,0,65.0,-3.0,1.0,1
1845,49.0,6.0,1,0,1,12.3,0,0,50.0,-4.5,1.0,1
1846,43.0,5.2,1,0,1,12.2,0,0,57.0,-4.6,1.0,1
1847,36.0,3.5,1,0,1,9.8,0,0,42.0,-7.0,1.0,1
1848,20.0,3.5,1,1,1,17.3,0,0,52.0,0.5,1.0,1
1849,20.0,3.4,1,1,1,16.9,0,0,46.0,0.1,1.0,1
1850,20.0,1.8,1,1,1,8.9,0,0,47.0,-7.9,1.0,1
1851,39.0,3.7,1,0,1,9.5,0,0,40.0,-7.3,1.0,1
1852,20.0,3.7,1,1,1,18.4,0,0,44.0,1.6,1.0,1
1853,3.0,0.5,1,0,0,15.5,0,0,15.0,-1.3,1.0,1
1854,21.0,1.9,1,0,1,9.0,0,0,52.0,-7.8,1.0,1
1855,20.0,3.3,1,1,1,16.7,0,0,47.0,-0.1,1.0,1
1856,20.0,3.6,1,1,1,17.9,0,0,50.0,1.1,1.0,1
1857,20.0,1.7,1,1,1,8.6,0,0,53.0,-8.2,1.0,1
1858,7.0,0.9,1,0,0,13.2,0,0,22.0,-3.6,1.0,1
1859,5.0,0.7,1,0,0,13.4,0,0,21.0,-3.4,1.0,1
1860,96.0,13.4,1,0,1,14.0,0,0,59.0,-2.8,1.0,1
1861,106.0,14.9,1,0,1,14.1,0,0,59.0,-2.7,1.0,1
1862,20.0,2.0,1,1,1,9.9,0,0,45.0,-6.9,1.0,1
1863,20.0,3.7,1,1,1,18.4,0,0,49.0,1.6,1.0,1
1864,20.0,1.5,1,1,1,7.6,0,0,42.0,-9.2,1.0,1
1865,20.0,3.6,1,1,1,18.2,0,0,48.0,1.4,1.0,1
1866,37.0,3.6,1,0,1,9.8,0,0,42.0,-7.0,1.0,1
1867,20.0,3.5,1,1,1,17.5,0,0,49.0,0.7,1.0,1
1868,2.0,0.3,1,0,0,14.7,0,0,25.0,-2.1,1.0,1
1869,21.0,1.7,1,0,1,8.2,0,0,50.0,-8.6,1.0,1
1870,20.0,3.6,1,1,1,17.9,0,0,48.0,1.1,1.0,1
1871,20.0,1.7,1,1,1,8.5,0,0,48.0,-8.3,1.0,1
1872,20.0,3.6,1,1,1,17.9,0,0,53.0,1.1,1.0,1
1873,285.0,35.6,0,1,0,12.5,0,0,61.0,-4.3,1.0,1
1874,66.0,8.1,1,0,1,12.2,0,0,42.0,-4.6,1.0,1
1875,25.0,3.1,1,0,1,12.4,0,0,27.0,-4.4,1.0,1
1876,20.0,1.7,1,1,1,8.7,0,0,27.0,-8.1,1.0,1
1877,20.0,1.82,1,1,1,9.1,0,0,42.0,-7.7,1.0,1
1878,20.0,3.8,1,1,1,19.0,0,0,37.0,2.2,1.0,1
1879,20.0,2.2,1,1,1,11.0,0,0,46.0,-5.8,1.0,1
1880,20.0,3.86,1,1,1,19.3,0,0,52.0,2.5,1.0,1
1881,15.0,1.98,1,0,0,13.2,0,0,39.0,-3.6,1.0,1
1882,21.0,2.06,1,0,1,9.8,0,0,45.0,-7.0,1.0,1
1883,20.0,3.72,1,1,1,18.6,0,0,51.0,1.8,1.0,1
1884,20.0,1.66,1,1,1,8.3,0,0,42.0,-8.5,1.0,1
1885,20.0,3.64,1,1,1,18.2,0,0,50.0,1.4,1.0,1
1886,174.0,26.27,0,1,0,15.1,0,0,71.0,-1.7,1.0,1
1887,295.0,39.53,0,1,0,13.4,0,0,71.0,-3.4,1.0,1
1888,20.0,1.68,1,1,1,8.4,0,0,50.0,-8.4,1.0,1
1889,20.0,3.96,1,1,1,19.8,0,0,42.0,3.0,1.0,1
1890,20.0,1.58,1,1,1,7.9,0,0,50.0,-8.9,1.0,1
1891,20.0,3.94,1,1,1,19.7,0,0,39.0,2.9,1.0,1
1892,20.0,1.88,1,1,1,9.4,0,0,48.0,-7.4,1.0,1
1893,20.0,3.9,1,1,1,19.5,0,0,45.0,2.7,1.0,1
1894,21.0,2.48,1,0,1,11.8,0,0,43.0,-5.0,1.0,1
1895,2.0,0.42,1,0,0,21.0,1,0,24.0,4.2,0.0,1
1896,20.0,3.92,1,1,1,19.6,0,0,40.0,2.8,1.0,1
1897,20.0,1.86,1,1,1,9.3,0,0,48.0,-7.5,1.0,1
1898,20.0,3.68,1,1,1,18.4,0,0,54.0,1.6,1.0,1
1899,3.0,0.44,1,0,0,14.7,0,0,26.0,-2.1,1.0,1
1900,3.0,0.29,1,0,0,9.8,0,0,29.0,-7.0,1.0,1
1901,20.0,1.9,1,1,1,9.5,0,0,46.0,-7.3,1.0,1
1902,20.0,3.76,1,1,1,18.8,0,0,46.0,2.0,1.0,1
1903,20.0,4.0,1,1,1,20.0,1,1,42.0,3.2,1.0,1
1904,20.0,1.8,1,1,1,9.0,0,0,51.0,-7.8,1.0,1
1905,20.0,2.06,1,1,1,10.3,0,0,38.0,-6.5,1.0,1
1906,20.0,4.0,1,1,1,20.0,0,0,45.0,3.2,1.0,1
1907,15.0,1.94,1,0,0,12.9,0,0,37.0,-3.9,1.0,1
1908,21.0,1.85,1,0,1,8.8,0,0,48.0,-8.0,1.0,1
1909,20.0,3.68,1,1,1,18.4,0,0,45.0,1.6,1.0,1
1910,20.0,3.82,1,1,1,19.1,0,0,42.0,2.3,1.0,1
1911,20.0,1.86,1,1,1,9.3,0,0,50.0,-7.5,1.0,1
1912,4.0,0.54,1,0,0,13.4,0,0,27.0,-3.4,1.0,1
1913,4.0,0.63,1,0,0,15.8,0,0,27.0,-1.0,1.0,1
1914,5.0,0.75,1,0,0,15.0,0,0,20.0,-1.8,1.0,1
1915,20.0,1.88,1,1,1,9.4,0,0,47.0,-7.4,1.0,1
1916,20.0,3.96,1,1,1,19.8,0,0,50.0,3.0,1.0,1
1917,15.0,1.92,1,0,0,12.8,0,0,39.0,-4.0,1.0,1
1918,21.0,1.79,1,0,1,8.5,0,0,43.0,-8.3,1.0,1
1919,20.0,3.62,1,1,1,18.1,0,0,49.0,1.3,1.0,1
1920,20.0,1.6,1,1,1,8.0,0,0,46.0,-8.8,1.0,1
1921,20.0,3.58,1,1,1,17.9,0,0,47.0,1.1,1.0,1
1922,2.0,0.34,1,0,0,16.9,0,0,27.0,0.1,1.0,1
1923,21.0,1.85,1,0,1,8.8,0,0,41.0,-8.0,1.0,1
1924,20.0,3.8,1,1,1,19.0,0,0,50.0,2.2,1.0,1
1925,20.0,3.8,1,1,1,19.0,0,0,53.0,2.2,1.0,1
1926,71.0,8.09,1,0,1,11.4,0,0,57.0,-5.4,1.0,1
1927,73.0,10.07,1,0,1,13.8,0,0,43.0,-3.0,1.0,1
1928,43.0,7.4,1,0,1,17.2,0,0,58.0,0.4,1.0,1
1929,20.0,1.96,1,1,1,9.8,0,0,48.0,-7.0,1.0,1
1930,20.0,3.76,1,1,1,18.8,0,0,47.0,2.0,1.0,1
1931,20.0,2.14,1,1,1,10.7,0,0,49.0,-6.1,1.0,1
1932,20.0,3.76,1,1,1,18.8,0,0,50.0,2.0,1.0,1
1933,20.0,1.9,1,1,1,9.5,0,0,49.0,-7.3,1.0,1
1934,20.0,3.78,1,1,1,18.9,0,0,47.0,2.1,1.0,1
1935,21.0,2.08,1,0,1,9.9,0,0,47.0,-6.9,1.0,1
1936,15.0,2.1,1,0,0,14.0,0,0,36.0,-2.8,1.0,1
1937,20.0,3.68,1,1,1,18.4,0,0,46.0,1.6,1.0,1
1938,20.0,1.88,1,1,1,9.4,0,0,50.0,-7.4,1.0,1
1939,20.0,3.68,1,1,1,18.4,0,0,44.0,1.6,1.0,1
1940,24.0,2.33,1,0,1,9.7,0,0,39.0,-7.1,1.0,1
1941,20.0,3.72,1,1,1,18.6,0,0,51.0,1.8,1.0,1
1942,20.0,1.64,1,1,1,8.2,0,0,51.0,-8.6,1.0,1
1943,19.0,2.36,1,0,0,12.4,0,0,33.0,-4.4,1.0,1
1944,20.0,3.68,1,1,1,18.4,0,0,49.0,1.6,1.0,1
1945,20.0,1.98,1,1,1,9.9,0,0,51.0,-6.9,1.0,1
1946,20.0,3.8,1,1,1,19.0,0,0,49.0,2.2,1.0,1
1947,15.0,2.1,1,0,0,14.0,0,0,37.0,-2.8,1.0,1
1948,21.0,1.95,1,0,1,9.3,0,0,43.0,-7.5,1.0,1
1949,20.0,3.68,1,1,1,18.4,0,0,50.0,1.6,1.0,1
1950,20.0,1.86,1,1,1,9.3,0,0,47.0,-7.5,1.0,1
1951,20.0,4.04,1,1,1,20.2,1,1,52.0,3.4,1.0,1
1952,47.0,6.11,1,0,1,13.0,0,0,33.0,-3.8,1.0,1
1953,10.0,1.55,1,0,0,15.5,0,0,32.0,-1.3,1.0,1
1954,40.0,5.88,1,0,1,14.7,0,0,49.0,-2.1,1.0,1
1955,20.0,1.98,1,1,1,9.9,0,0,51.0,-6.9,1.0,1
1956,20.0,4.08,1,1,1,20.4,0,0,51.0,3.6,1.0,1
1957,20.0,2.14,1,1,1,10.7,0,0,43.0,-6.1,1.0,1
1958,20.0,4.36,1,1,1,21.8,0,0,52.0,5.0,1.0,1
1959,20.0,2.36,1,1,1,11.8,0,0,43.0,-5.0,1.0,1
1960,20.0,3.76,1,1,1,18.8,0,0,46.0,2.0,1.0,1
1961,12.0,1.64,1,0,0,13.7,0,0,30.0,-3.1,1.0,1
1962,4.0,0.62,1,0,0,15.4,0,0,21.0,-1.4,1.0,1
1963,18.0,3.28,1,0,0,18.2,0,0,32.0,1.4,1.0,1
1964,6.0,1.19,1,0,0,19.8,0,0,16.0,3.0,1.0,1
1965,28.0,3.53,1,0,1,12.6,0,0,35.0,-4.2,1.0,1
1966,20.0,3.94,1,1,1,19.7,0,0,50.0,2.9,1.0,1
1967,20.0,2.16,1,1,1,10.8,0,0,48.0,-6.0,1.0,1
1968,20.0,3.82,1,1,1,19.1,0,0,54.0,2.3,1.0,1
1969,23.0,2.39,1,0,1,10.4,0,0,27.0,-6.4,1.0,1
1970,20.0,3.82,1,1,1,19.1,0,0,51.0,2.3,1.0,1
1971,38.0,4.48,1,0,1,11.8,0,0,41.0,-5.0,1.0,1
1972,20.0,4.24,1,1,1,21.2,0,0,44.0,4.4,1.0,1
1973,25.0,3.88,1,0,1,15.5,0,0,30.0,-1.3,1.0,1
1974,72.0,9.5,1,1,0,13.2,0,0,48.0,-3.6,1.0,1
1975,86.0,13.07,0,1,0,15.2,1,1,58.0,-1.6,0.0,1
1976,4.0,0.6,1,0,0,15.0,0,0,19.0,-1.8,0.0,1
1977,46.0,6.39,1,1,1,13.9,0,0,45.0,-2.9,0.0,1
1978,37.0,5.36,1,0,1,14.5,0,0,45.0,-2.3,0.0,1
1979,3.0,0.47,1,0,0,15.9,0,0,31.0,-0.9,0.0,1
1980,56.0,7.39,1,1,1,13.2,0,1,49.0,-3.6,0.0,1
1981,33.0,5.15,1,1,0,15.6,0,0,52.0,-1.2,0.0,1
1982,20.0,2.66,1,1,0,13.3,0,0,42.0,-3.5,0.0,1
1983,3.0,0.48,1,0,0,16.3,0,0,33.0,-0.5,0.0,1
1984,101.0,13.63,0,1,0,13.5,0,0,51.0,-3.3,0.0,1
1985,46.0,6.25,0,1,0,13.6,0,0,37.0,-3.2,0.0,1
1986,20.0,1.7,1,1,1,8.5,0,0,41.0,-8.3,0.0,1
1987,20.0,3.94,1,1,1,19.2,0,0,47.0,2.4,2.0,1
1988,74.0,9.76,1,0,1,13.2,0,0,37.0,-3.6,2.0,1
1989,20.0,3.84,1,1,1,19.2,0,0,52.0,2.4,2.0,1
1990,20.0,2.28,1,1,1,11.4,0,1,45.0,-5.4,0.0,1
1991,20.0,3.78,1,1,1,18.9,0,0,45.0,2.1,0.0,1
1992,4.0,0.58,1,0,0,14.7,0,0,24.0,-2.1,0.0,1
1993,4.0,0.56,1,0,0,14.0,0,0,26.0,-2.8,0.0,1
1994,5.0,0.75,1,0,0,15.1,0,0,19.0,-1.7,0.0,1
1995,10.0,1.44,1,0,0,14.4,0,0,23.0,-2.4,0.0,1
1996,20.0,3.04,1,0,1,15.2,0,0,47.0,-1.6,0.0,1
1997,20.0,3.04,1,0,1,15.2,0,0,40.0,-1.6,0.0,1
1998,20.0,2.06,1,1,1,10.3,0,0,39.0,-6.5,0.0,1
1999,20.0,4.12,1,1,1,20.6,0,0,49.0,3.8,2.0,1
2000,36.0,3.6,1,0,1,10.0,0,0,41.0,-6.8,0.0,1
2001,20.0,3.78,1,1,1,18.9,0,0,48.0,2.1,0.0,1
2002,20.0,1.86,1,1,1,9.3,0,0,4.0,-7.5,0.0,1
2003,20.0,3.7,1,1,1,18.5,0,0,42.0,1.7,0.0,1
2004,20.0,1.82,1,1,1,9.1,0,0,45.0,-7.7,0.0,1
2005,20.0,3.94,1,1,1,19.7,0,0,47.0,2.9,0.0,1
2006,20.0,1.8,1,1,1,9.0,0,0,50.0,-7.8,0.0,1
2007,20.0,3.7,1,1,1,18.5,0,0,49.0,1.7,0.0,1
2008,55.0,8.69,1,0,1,15.8,0,0,31.0,-1.0,0.0,1
2009,102.0,14.17,0,1,0,13.9,0,0,49.0,-2.9,1.0,1
2010,7.0,1.12,1,0,0,16.0,0,0,29.0,-0.8,1.0,1
2011,7.0,0.86,1,0,0,12.3,0,0,28.0,-4.5,0.0,1
2012,20.0,1.79,1,1,1,8.9,0,0,45.0,-7.9,0.0,1
2013,20.0,3.72,1,1,1,18.6,0,0,47.0,1.8,0.0,1
2014,23.0,2.23,1,1,1,9.7,0,0,53.0,-7.1,0.0,1
2015,20.0,3.64,1,1,1,18.2,0,0,45.0,1.4,0.0,1
2016,20.0,1.66,1,1,1,8.3,0,0,38.0,-8.5,0.0,1
2017,20.0,3.9,1,1,1,19.5,0,0,42.0,2.7,0.0,1
2018,7.0,1.0,1,0,0,14.4,0,0,28.0,-2.4,0.0,1
2019,20.0,1.92,1,1,1,9.6,0,0,44.0,-7.2,0.0,1
2020,20.0,3.9,1,1,1,19.5,0,0,40.0,2.7,0.0,1
2021,20.0,1.9,1,1,1,9.5,0,0,49.0,-7.3,0.0,1
2022,20.0,3.92,1,1,1,19.6,0,0,44.0,2.8,0.0,1
2023,387.0,54.56,0,1,0,14.1,0,0,76.0,-2.7,1.0,1
2024,175.0,24.85,0,1,1,14.2,0,0,64.0,-2.6,1.0,1
2025,552.0,73.41,0,1,0,13.3,0,0,72.0,-3.5,1.0,1
2026,2.0,0.29,1,0,0,14.9,0,0,17.0,-1.9,0.0,1
2027,35.0,4.23,1,1,1,12.1,0,0,35.0,-4.7,0.0,1
2028,20.0,3.64,1,1,1,18.2,0,0,44.0,1.4,0.0,1
2029,20.0,1.88,1,1,1,9.4,0,0,49.0,-7.4,0.0,1
2030,20.0,3.76,1,1,1,18.8,0,0,47.0,2.0,0.0,1
2031,2.0,0.33,1,0,0,16.9,0,0,28.0,0.1,0.0,1
2032,22.0,2.2,1,1,1,10.0,0,0,43.0,-6.8,0.0,1
2033,20.0,4.62,1,1,1,23.1,1,1,43.0,6.3,0.0,1
2034,20.0,1.9,1,1,1,9.5,0,0,47.0,-7.3,0.0,1
2035,20.0,3.88,1,1,1,19.4,1,0,40.0,2.6,0.0,1
2036,359.0,50.26,0,1,1,14.0,0,0,71.0,-2.8,0.0,1
2037,345.0,56.58,0,1,0,16.4,0,0,78.0,-0.4,2.0,1
2038,17.0,2.31,1,0,0,13.6,0,0,36.0,-3.2,1.0,1
2039,20.0,1.94,1,1,1,9.7,0,0,37.0,-7.1,0.0,1
2040,20.0,4.0,1,1,1,20.1,0,0,45.0,3.3,0.0,1
2041,20.0,2.0,1,1,1,10.1,0,0,42.0,-6.7,1.0,1
2042,20.0,3.54,1,1,1,17.7,0,0,45.0,0.9,1.0,1
2043,46.0,5.75,1,1,1,12.5,0,0,39.0,-4.3,1.0,1
2044,20.0,3.6,1,1,1,18.0,0,0,48.0,1.2,0.0,1
2045,2.0,0.32,1,0,0,16.0,0,0,27.0,-0.8,0.0,1
2046,2.0,0.25,1,0,0,12.8,0,0,19.0,-4.0,0.0,1
2047,20.0,1.92,1,1,1,9.6,0,0,45.0,-7.2,0.0,1
2048,20.0,4.0,1,1,1,20.3,0,0,38.0,3.5,2.0,1
2049,37.0,3.77,1,1,1,10.2,0,0,42.0,-6.6,0.0,1
2050,20.0,3.66,1,0,0,18.3,0,0,43.0,1.5,0.0,1
2051,4.0,0.53,1,0,0,13.4,0,0,25.0,-3.4,0.0,1
2052,5.0,0.66,1,1,0,13.3,0,0,32.0,-3.5,0.0,1
2053,2.0,0.32,1,0,0,16.0,0,0,24.0,-0.8,0.0,1
2054,71.0,9.79,0,1,0,13.8,0,0,56.0,-3.0,1.0,1
2055,49.0,6.46,1,1,0,13.2,0,0,50.0,-3.6,1.0,1
2056,20.0,1.84,1,1,1,9.2,0,0,43.0,-7.6,0.0,1
2057,20.0,3.8,1,1,1,19.0,0,0,44.0,2.2,0.0,1
2058,33.0,3.0,1,0,1,9.2,0,0,42.0,-7.6,1.0,1
2059,20.0,3.68,1,1,1,18.4,0,0,52.0,1.6,0.0,1
2060,21.0,1.6,1,1,1,7.7,0,0,40.0,-9.1,0.0,1
2061,20.0,4.16,1,1,1,20.8,0,1,40.0,4.0,2.0,1
2062,2.0,0.3,1,0,0,15.2,0,0,26.0,-1.6,0.0,1
2063,22.0,2.0,1,1,1,9.2,0,0,44.0,-7.6,0.0,1
2064,20.0,3.82,1,1,1,19.1,0,0,45.0,2.3,0.0,1
2065,20.0,1.82,1,1,1,9.1,0,0,49.0,-7.7,0.0,1
2066,20.0,3.72,1,1,0,18.6,0,0,47.0,1.8,0.0,1
2067,270.0,41.5,1,1,0,15.4,0,0,71.0,-1.4,2.0,1
2068,17.0,2.29,1,0,0,13.5,0,0,38.0,-3.3,0.0,1
2069,269.0,38.73,0,1,1,14.4,0,0,74.0,-2.4,2.0,1
2070,36.0,4.0,1,0,1,11.2,0,0,45.0,-5.6,0.0,1
2071,20.0,3.7,1,1,1,18.7,0,0,43.0,1.9,0.0,1
2072,20.0,1.86,1,1,1,9.3,0,0,50.0,-7.5,0.0,1
2073,20.0,3.8,1,1,1,19.0,0,0,47.0,2.2,0.0,1
2074,33.0,3.7,1,0,1,11.3,0,0,40.0,-5.5,0.0,1
2075,20.0,3.62,1,1,1,18.1,0,0,43.0,1.3,0.0,1
2076,2.0,0.36,1,0,0,18.0,0,0,23.0,1.2,0.0,1
2077,41.0,5.12,1,1,0,12.5,0,0,31.0,-4.3,0.0,1
2078,20.0,3.9,1,1,1,19.0,0,0,46.0,2.2,0.0,1
2079,20.0,1.96,1,1,1,9.8,0,0,33.0,-7.0,0.0,1
2080,20.0,3.64,1,1,1,18.2,0,0,45.0,1.4,0.0,1
2081,20.0,3.22,1,0,0,16.1,0,1,39.0,-0.7,1.0,1
2082,4.0,0.58,1,0,0,14.5,0,0,28.0,-2.3,1.0,1
2083,89.0,11.7,0,1,0,13.2,0,0,56.0,-3.6,1.0,1
2084,103.0,14.7,0,1,0,14.3,0,0,66.0,-2.5,1.0,1
2085,2.0,0.39,1,0,0,19.7,0,0,20.0,2.9,1.0,1
2086,20.0,1.76,1,1,1,8.8,0,0,46.0,-8.0,1.0,1
2087,20.0,3.6,1,1,1,18.0,0,0,39.0,1.2,1.0,1
2088,20.0,1.86,1,1,1,9.3,0,0,38.0,-7.5,1.0,1
2089,20.0,3.6,1,1,1,18.0,0,0,48.0,1.2,1.0,1
2090,33.0,3.3,1,0,1,10.0,0,0,41.0,-6.8,1.0,1
2091,20.0,3.74,1,1,1,18.7,0,0,39.0,1.9,0.0,1
2092,2.0,0.35,1,0,0,17.8,0,0,16.0,1.0,0.0,1
2093,6.0,0.86,1,0,0,14.4,0,0,24.0,-2.4,0.0,0
2094,20.0,1.76,1,1,1,8.8,0,0,46.0,-8.0,0.0,0
2095,20.0,3.78,1,1,1,18.9,0,0,54.0,2.1,0.0,0
2096,17.0,2.1,1,0,0,12.6,0,0,35.0,-4.2,1.0,0
2097,42.0,5.25,0,1,0,12.5,0,0,60.0,-4.3,1.0,0
2098,26.0,3.97,0,1,1,15.3,0,0,41.0,-1.5,0.0,0
2099,79.0,8.9,1,1,0,13.3,0,0,43.0,-3.5,1.0,0
2100,20.0,1.86,1,1,1,9.3,0,0,40.0,-7.5,0.0,0
2101,20.0,4.22,1,1,1,21.1,0,0,50.0,4.3,2.0,0
2102,20.0,1.78,1,1,1,8.9,0,0,32.0,-7.9,0.0,0
2103,20.0,3.74,1,1,1,18.7,0,0,42.0,1.9,0.0,0
2104,33.0,3.43,1,1,1,10.4,0,0,30.0,-6.4,0.0,0
2105,20.0,3.7,1,1,1,18.5,0,0,39.0,1.7,0.0,0
2106,15.0,2.0,1,0,1,13.4,0,0,38.0,-3.4,0.0,0
2107,2.0,0.24,1,0,0,12.4,0,0,19.0,-4.4,0.0,0
2108,20.0,1.9,1,1,1,9.5,0,0,39.0,-7.3,0.0,0
2109,20.0,3.74,1,1,1,18.7,0,0,38.0,1.9,0.0,0
2110,20.0,3.74,1,1,1,18.7,0,0,39.0,1.9,0.0,0
2111,20.0,1.86,1,0,1,9.3,0,0,50.0,-7.5,0.0,0
2112,4.0,0.48,1,0,0,12.2,0,0,25.0,-4.6,1.0,0
2113,5.0,0.6,1,0,0,12.1,0,0,24.0,-4.7,1.0,0
2114,15.0,1.84,1,0,0,12.3,0,0,23.0,-4.5,1.0,0
2115,642.0,84.1,0,1,0,13.1,0,0,76.0,-3.7,0.0,0
2116,85.0,5.95,1,0,1,7.0,0,0,38.0,-9.8,0.0,0
2117,77.0,13.7,1,0,1,17.8,0,0,40.0,1.0,0.0,0
2118,161.0,19.32,1,1,1,12.0,0,0,67.0,-4.8,0.0,0
2119,23.0,2.85,1,0,0,12.4,0,0,48.0,-4.4,1.0,0
2120,104.0,14.14,1,1,1,13.6,0,0,58.0,-3.2,0.0,0
2121,7.0,1.13,1,0,0,16.2,0,0,27.0,-0.6,0.0,0
